label,utterance
1,May kausap ako online sabi nila may makukuha akong pera
1,Sabi nila kailangan ko pa magpadala para ma-release yung pera ko 
1,Hindi ko maintindihan bakit kailangan pa ng bayad 
1,Totoo ba na may pera akong makukuha sa bangko? 
1,Sinasabi nila galing daw sa central bank yung pera 
1,Nakapagpadala na ako pero wala pa rin 
1,Baka naman ibalik pa nila yung pera ko 
1,Pinangakuan nila ako na may darating na malaking halaga 
1,Hindi ko alam kung maniniwala pa ako o hindi 
1,Sabi nila last payment na daw ito 
1,Natatakot ako baka mawala lahat ng pera ko 
1,May mali ba sa ginagawa ko? 
1,Hindi ko masabi sa mga anak ko baka magalit sila 
1,Pinapahiram nila ako ng pera sa iba para daw makuha ko yung pera ko 
1,Bakit parang paulit-ulit akong pinagbabayad? 
1,Sabi nila may darating daw na pera pero kailangan ko pa magbayad… tama ba yun?
1,Hindi ko maintindihan kung bakit paulit-ulit silang humihingi ng pera
1,Baka totoo naman yung sinasabi nila tungkol sa pera ko
1,Nakapagbigay na ako ng pera pero kulang pa daw… normal ba yun?
1,Nalilito na ako kung itutuloy ko pa ba o hindi
1,May tumawag sakin na taga-bangko daw naniwala naman ako
1,Nagbigay ako ng code na dumating sa cellphone ko akala ko kailangan
1,Hindi ko na alam kung paano nila nalaman yung mga detalye ko
1,Pakiramdam ko totoo sila kasi alam nila yung mga huli kong galaw sa account
1,Nalito ako kung bakit kailangan nila ng verification kahit sila ang tumawag
1,Akala ko normal lang yung proseso na pinapagawa nila
1,Ngayon iniisip ko kung mali ba yung ginawa ko
1,Nahihiya ako dapat ba sabihin ko ito sa anak ko or sa iba?
1,Hindi ko maintindihan kung bakit ako ang napili nila
1,Baka pwede pa mabawi yung nawala kahit ako ang nag-confirm
1,Hindi ko alam kung totoo ba siya o niloloko lang ako
1,Bakit kailangan ko pa siyang tulungan para mapuntahan niya ako?
1,Parang iba-iba yung itsura niya sa mga litrato nalilito ako
1,Sabi niya mahal niya ako kahit hindi pa kami nagkikita
1,Hindi ko masigurado kung dapat ko pa siyang pagkatiwalaan
1,Pinangakuan niya ako na pupunta siya pero may hinihingi siyang kapalit
1,Nalilito ako kung bakit kailangan niya ng tulong galing sakin
1,May sinasabi siya na emergency kaya kailangan daw ng pera agad
1,May kausap akong sikat na tao sabi niya pupuntahan niya daw ako
1,Hindi ko maintindihan kung bakit kailangan niya ng tulong mula sakin
1,Sinasabi niya na magkikita kami pero may hinihingi siya bago yun
1,Nalilito ako kung totoo ba yung sinasabi niya tungkol sa sarili niya
1,Parang napaniwala niya ako kahit hindi ko pa siya nakikita
1,Hindi ko masabi kung bakit ako naniwala agad sa kanya
1,Akala ko darating siya pero hindi nangyari hindi ko alam bakit
1,Pinapangako niya na magkikita kami pero may kapalit lagi
1,Hindi ko matukoy kung totoo yung pagkakakilanlan niya
1,Nalilito ako kung bakit ako nadala sa mga sinasabi niya
1,Hindi ko masabi kung totoo bang tao yung mga kumakausap sakin online
